MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 2	 2	 5	MCF7	502	6414	5921	5912	0	514	6426	5912	789764	10083428	9293664	0	0.0643	0.045	1750	877	1572	1575	904	100	1	1.36	1	1076	311	circle
1	 2	 2	 6	MCF7	577	6231	5782	5654	0	514	6168	5654	906468	9794556	8888088	0	0.0656	0.0454	1821	877	1572	1575	904	100	1	1.36	1	788	260	circle
1	 2	 3	 1	MCF7	874	7042	6344	6168	0	1028	7196	6426	1315834	10598674	9282840	0	0.0831	0.0606	1467	948	1505	1429	867	94	1.71	8.45	1.2	915	-5.99	good
1	 2	 3	 2	MCF7	617	6785	6202	6168	0	772	6940	6168	1102162	12112042	11009880	0	0.106	0.0496	1537	943	1785	1697	1096	91	1.93	8.36	1.05	884	0	good
1	 2	 3	 3	MCF7	277	6445	6270	6168	0	514	6682	6168	435674	10131770	9696096	0	0.114	0.056	1608	944	1572	1575	904	100	1	1.36	1	851	-146.99	circle
1	 2	 3	 4	MCF7	-100.97	6067	6131	6168	0	0	6168	6168	-230143.99	13826728	14056872	0	0.124	0.0572	1681	940	2279	2176	1216	93	2.05	6.23	1.02	804	-23.99	poor
1	 2	 3	 5	MCF7	587	6499	5955	5912	0	514	6426	5912	923148	10216812	9293664	0	0.0609	0.0434	1751	942	1572	1575	904	100	1	1.36	1	1318	277	circle
1	 2	 3	 6	MCF7	642	6296	5816	5654	0	772	6426	5912	1009002	9897090	8888088	0	0.0639	0.0468	1822	943	1572	1575	904	100	1	1.36	1	836	276	circle
1	 2	 4	 1	MDA231	1213	7639	6407	6426	0	1284	7710	6426	1918508	12078014	10159506	0	0.0985	0.0556	1469	1010	1581	1514	898	96	1.24	6.15	1.1	996	11	good
1	 2	 4	 2	MDA231	77	6245	6318	6168	0	514	6682	6426	121074	9817170	9696096	0	0.189	0.0536	1538	1011	1572	1575	904	100	1	1.36	1	1205	-644.99	circle
1	 2	 4	 3	MDA231	937	7105	6289	6168	0	1028	7196	6168	1472886	11168982	9696096	0	0.0581	0.0519	1608	1011	1572	1575	904	100	1	1.36	1	1043	273	circle
1	 2	 4	 4	MDA231	816	6984	6263	6168	0	772	6940	6168	1282702	10978798	9696096	0	0.0569	0.052	1679	1010	1572	1575	904	100	1	1.36	1	579	373	circle
1	 2	 4	 5	MDA231	787	6699	6049	5912	0	770	6682	5912	1237470	10531134	9293664	0	0.0815	0.0504	1751	1011	1572	1575	904	100	1	1.36	1	771	282	circle
1	 2	 4	 6	MDA231	761	6673	5890	5912	0	770	6682	5912	1196104	10489768	9293664	0	0.0604	0.0435	1822	1011	1572	1575	904	100	1	1.36	1	1205	388	circle
1	 2	 5	 1	MDA231	1475	7643	6264	6168	0	1542	7710	6168	2184982	11319790	9134808	0	0.056	0.0508	1469	1078	1481	1418	797	98	1.15	5.77	1.18	980	47	good
1	 2	 5	 2	MDA231	-59.81	6108	6232	6168	0	0	6168	6168	-94039.99	9602056	9696096	0	0.158	0.0594	1538	1079	1572	1575	904	100	1	1.36	1	675	-674.99	circle
1	 2	 5	 3	MDA231	965	7133	6165	6168	0	1028	7196	6168	1496500	11056900	9560400	0	0.0468	0.0497	1608	1078	1550	1467	1008	90	1.95	7.07	1.08	867	22	good
1	 2	 5	 4	MDA231	906	7074	6257	6168	0	1028	7196	6168	1295234	10115474	8820240	0	0.0498	0.0489	1679	1080	1430	1348	1002	88	2.19	10.8	1.19	1011	7	poor
1	 2	 5	 5	MDA231	584	6752	6165	6168	0	772	6940	6168	917774	10613870	9696096	0	0.0616	0.0515	1751	1081	1572	1575	904	100	1	1.36	1	964	269	circle
1	 2	 5	 6	MDA231	1101	7013	6004	5912	0	1028	6940	5912	963578	6136578	5173000	0	0.0346	0.0532	1822	1080	875	819	561	90	1.63	8.86	1.1	804	9	poor
1	 2	 6	 1	MDA231	1350	7518	6255	6168	0	1286	7454	6168	1862652	10374492	8511840	0	0.0614	0.0506	1469	1153	1380	1317	762	96	1.22	7.7	1.16	755	14	good
1	 2	 6	 2	MDA231	-75.54	6092	6235	6168	0	258	6426	6168	-118759.99	9577336	9696096	0	0.196	0.0643	1538	1152	1572	1575	904	100	1	1.36	1	626	-552.99	circle
1	 2	 6	 3	MDA231	711	6879	6175	6168	0	772	6940	6168	1118244	10814340	9696096	0	0.085	0.0495	1608	1152	1572	1575	904	100	1	1.36	1	820	255	circle
1	 2	 6	 4	MDA231	927	7095	6177	6168	0	1028	7196	6168	1518882	11628234	10109352	0	0.0531	0.0503	1677	1155	1639	1553	945	92	1.98	8.09	1.02	1237	18	good
1	 2	 6	 5	MDA231	885	7311	6357	6426	0	770	7196	6426	780046	6441352	5661306	0	0.0417	0.0598	1751	1156	881	824	744	89	1.67	11.8	1.09	1301	4	poor
1	 2	 6	 6	MDA231	606	6518	6030	5912	0	770	6682	5912	952708	10246372	9293664	0	0.0961	0.0581	1822	1154	1572	1575	904	100	1	1.36	1	947	162	circle
1	 3	 1	 1	MCF7	1218	7130	5937	5912	0	1284	7196	5912	2288150	13396798	11108648	0	0.0543	0.0801	2106	820	1879	1800	999	96	1.44	7.24	1.09	1269	-2.99	good
1	 3	 1	 2	MCF7	1009	6921	5971	5912	0	1028	6940	5912	1715662	11771974	10056312	0	0.055	0.0735	2178	819	1701	1626	954	95	1.5	9.36	1.21	755	7	good
1	 3	 1	 3	MCF7	198	6110	6182	5912	0	514	6426	5912	311970	9605634	9293664	0	0.152	0.0938	2250	820	1572	1575	904	100	1	1.36	1	642	-226.99	circle
1	 3	 1	 4	MCF7	-523.67	5388	6105	5912	0	-257.99	5654	6168	-823217.99	8470446	9293664	0	0.206	0.0679	2318	820	1572	1575	904	100	1	1.36	1	867	-491.99	circle
1	 3	 1	 5	MCF7	383	6295	5851	5912	0	514	6426	5912	601850	9895514	9293664	0	0.072	0.0496	2393	820	1572	1575	904	100	1	1.36	1	1140	143	circle
1	 3	 1	 6	MCF7	503	6157	5668	5654	0	514	6168	5654	791296	9679384	8888088	0	0.07	0.049	2461	820	1572	1575	904	100	1	1.36	1	995	211	circle
1	 3	 2	 1	MCF7	1469	7381	5950	5912	0	1542	7454	5912	2729440	13713936	10984496	0	0.0617	0.0813	2105	895	1858	1781	1002	96	1.42	9.48	1.02	1075	3	good
1	 3	 2	 2	MCF7	1237	6891	5756	5654	0	1286	6940	5654	2378212	13250854	10872642	0	0.0595	0.0596	2177	891	1923	1843	1107	95	1.47	4.65	1.08	1317	37	good
1	 3	 2	 3	MCF7	400	6312	5874	5912	0	514	6426	5912	725612	11438156	10712544	0	0.1	0.057	2250	891	1812	1728	1163	93	1.69	10	1.23	787	-8.99	good
1	 3	 2	 4	MCF7	-436.5	5475	5896	5912	0	-257.99	5654	5912	-686193.99	8607470	9293664	0	0.156	0.0559	2320	891	1572	1575	904	100	1	1.36	1	738	-551.99	circle
1	 3	 2	 5	MCF7	789	6443	5650	5654	0	772	6426	5654	824982	6739066	5914084	0	0.042	0.0448	2395	891	1046	980	653	91	1.84	7.59	1.14	899	7	good
1	 3	 2	 6	MCF7	467	6121	5563	5654	0	514	6168	5654	734222	9622310	8888088	0	0.069	0.0583	2462	891	1572	1575	904	100	1	1.36	1	979	293	circle
1	 3	 3	 1	MCF7	1659	7571	6162	5912	0	1798	7710	5912	3029140	13824452	10795312	0	0.0656	0.0859	2105	959	1826	1753	958	96	1.25	5.25	1.04	916	-10.99	good
1	 3	 3	 2	MCF7	1190	7102	5895	5912	0	1284	7196	5912	2163846	12917774	10753928	0	0.0691	0.0591	2176	956	1819	1736	1137	94	1.73	7.42	1.03	979	3	good
1	 3	 3	 3	MCF7	791	6703	5905	5912	0	770	6682	5912	1426710	12091958	10665248	0	0.0865	0.0575	2250	956	1804	1717	1056	92	1.81	12.5	1.15	995	1	good
1	 3	 3	 4	MCF7	-45.3	5867	6055	5912	0	0	5912	5912	-71221.99	9222442	9293664	0	0.127	0.0607	2319	957	1572	1575	904	100	1	1.36	1	562	-84.99	circle
1	 3	 3	 5	MCF7	585	6497	5852	5912	0	770	6682	5912	920292	10213956	9293664	0	0.0667	0.0474	2393	958	1572	1575	904	100	1	1.36	1	1397	313	circle
1	 3	 3	 6	MCF7	640	6294	5749	5654	0	772	6426	5654	1006410	9894498	8888088	0	0.0641	0.0486	2461	958	1572	1575	904	100	1	1.36	1	1157	302	circle
1	 3	 4	 1	MDA231	1665	7833	6184	6168	0	1800	7968	6168	2959500	13926204	10966704	0	0.0548	0.0747	2108	1020	1778	1709	995	97	1.18	7.03	1.17	723	24	good
1	 3	 4	 2	MDA231	565	6733	6180	6168	0	514	6682	6168	887468	10583564	9696096	0	0.106	0.0692	2177	1021	1572	1575	904	100	1	1.36	1	545	-334.99	circle
1	 3	 4	 3	MDA231	-1594.5	4317	6078	5912	0	-513.99	5398	6168	-2506563.99	6787100	9293664	0	0.474	0.057	2249	1022	1572	1575	904	100	1	1.36	1	1269	-1317.99	circle
1	 3	 4	 4	MDA231	838	7006	6127	6168	0	772	6940	6168	1317368	11013464	9696096	0	0.0645	0.0513	2318	1023	1572	1575	904	100	1	1.36	1	1205	383	circle
1	 3	 4	 5	MDA231	731	6899	6107	6168	0	772	6940	6168	1149838	10845934	9696096	0	0.0574	0.0452	2392	1024	1572	1575	904	100	1	1.36	1	1140	376	circle
1	 3	 4	 6	MDA231	851	6763	6061	5912	0	770	6682	6168	1337402	10631066	9293664	0	0.0564	0.049	2461	1024	1572	1575	904	100	1	1.36	1	868	340	circle
1	 3	 5	 1	MDA231	1808	7976	6272	6168	0	1800	7968	6168	3189990	14070342	10880352	0	0.0617	0.0757	2107	1088	1764	1695	959	97	1.21	7.97	1.2	1205	28	good
1	 3	 5	 2	MDA231	890	7058	6190	6168	0	1028	7196	6168	1924484	15259700	13335216	0	0.0916	0.0724	2177	1089	2162	2077	1130	95	1.46	5.38	1.08	1029	35	good
1	 3	 5	 3	MDA231	-657.84	5510	6182	6168	0	-255.99	5912	6168	-1034145.99	8661950	9696096	0	0.222	0.0496	2247	1091	1572	1575	904	100	1	1.36	1	465	-634.99	circle
1	 3	 5	 4	MDA231	881	7049	6223	6168	0	1028	7196	6168	1385242	11081338	9696096	0	0.0788	0.0474	2317	1092	1572	1575	904	100	1	1.36	1	722	326	circle
1	 3	 5	 5	MDA231	912	7080	6237	6168	0	1028	7196	6168	1433562	11129658	9696096	0	0.0629	0.0475	2392	1092	1572	1575	904	100	1	1.36	1	900	395	circle
1	 3	 5	 6	MDA231	545	6713	6127	6168	0	514	6682	6168	856856	10552952	9696096	0	0.0847	0.0506	2461	1092	1572	1575	904	100	1	1.36	1	771	181	circle
1	 3	 6	 1	MDA231	1698	7866	6193	6168	0	1800	7968	6168	2840452	13159516	10319064	0	0.0498	0.0641	2107	1164	1673	1606	901	98	1.16	5.47	1.14	1077	44	good
1	 3	 6	 2	MDA231	1051	6963	6046	5912	0	1028	6940	5912	2231778	14788866	12557088	0	0.104	0.0652	2177	1165	2124	2035	1063	94	1.59	5.11	1.07	1268	41	good
1	 3	 6	 3	MDA231	-1156.75	5011	6204	6168	0	-255.99	5912	6168	-2760037.99	11956810	14716848	0	0.383	0.0517	2245	1165	2386	2286	1139	96	1.87	8.36	1	931	-78.99	good
1	 3	 6	 4	MDA231	1363	7531	6235	6168	0	1286	7454	6168	1344114	7425762	6081648	0	0.0412	0.06	2316	1166	986	922	653	89	1.94	23.1	1.28	1205	4	poor
1	 3	 6	 5	MDA231	758	6926	6215	6168	0	772	6940	6168	1191978	10888074	9696096	0	0.0902	0.0507	2391	1165	1572	1575	904	100	1	1.36	1	963	142	circle
1	 3	 6	 6	MDA231	819	6987	6169	6168	0	772	6940	6168	1287832	10983928	9696096	0	0.0558	0.0521	2460	1164	1572	1575	904	100	1	1.36	1	835	271	circle
1	 4	 1	 1	PASW 480 10%01	1669	4753	3273	3084	0	1800	4884	3084	3995996	11379092	7383096	0	0.111	0.145	2746	831	2394	2313	1161	97	1.2	2.77	1.04	1124	341	good
1	 4	 1	 2	PASW 480 10%01	1209	4293	3167	3084	0	1286	4370	3084	2805236	9960116	7154880	0	0.148	0.124	2817	825	2320	2240	1228	97	1.23	4.23	1.09	1382	141	good
1	 4	 1	 3	PASW 480 10%01	700	3784	3188	3084	0	772	3856	3084	1687388	9119828	7432440	0	0.171	0.114	2894	824	2410	2319	1217	93	1.48	5.89	1.06	1124	33	good
1	 4	 1	 4	PASW 480 10%01	274	3358	3193	3084	0	514	3598	3084	649334	7952246	7302912	0	0.219	0.0994	2961	824	2368	2278	1373	93	1.55	5.99	1.16	1109	-13.99	good
1	 4	 1	 5	PASW 480 10%01	841	3925	3175	3084	0	772	3856	3084	1156906	5400490	4243584	0	0.079	0.0819	3035	824	1376	1310	668	95	1.32	6.26	1.03	995	42	good
1	 4	 1	 6	PASW 480 10%01	850	3934	3243	3084	0	772	3856	3342	1086950	5031386	3944436	0	0.0763	0.088	3103	825	1279	1214	861	91	1.46	7.28	1.1	868	28	good
1	 4	 2	 1	PASW 480 10%01	1876	4960	3228	3084	0	2056	5140	3084	4081702	10792486	6710784	0	0.114	0.118	2745	907	2176	2100	1188	97	1.18	4.07	1.07	1077	273	good
1	 4	 2	 2	PASW 480 10%01	1312	4396	3219	3084	0	1542	4626	3084	3204764	10735892	7531128	0	0.135	0.128	2815	902	2442	2360	1264	97	1.19	5.17	1.15	980	134	good
1	 4	 2	 3	PASW 480 10%01	941	4025	3264	3084	0	1028	4112	3084	2265352	9691624	7426272	0	0.133	0.129	2892	900	2408	2324	1234	96	1.29	4.02	1.06	868	67	good
1	 4	 2	 4	PASW 480 10%01	307	3649	3350	3342	0	256	3598	3342	686330	8159042	7472712	0	0.139	0.11	2960	899	2236	2151	1089	96	1.43	5.46	1.06	1381	-15.99	good
1	 4	 2	 5	PASW 480 10%01	958	4042	3222	3084	0	1028	4112	3342	1248676	5267128	4018452	0	0.0769	0.0826	3033	899	1303	1240	762	94	1.3	6.58	1.15	1478	43	good
1	 4	 2	 6	PASW 480 10%01	732	4074	3320	3342	0	770	4112	3342	943866	5255046	4311180	0	0.0793	0.0857	3103	901	1290	1224	695	93	1.44	8.2	1.13	979	23	good
1	 4	 3	 1	PASW 480 10%01	1734	5076	3458	3342	0	1798	5140	3342	4127268	12081228	7953960	0	0.095	0.162	2744	970	2380	2301	1167	98	1.16	2.95	1	1349	322	good
1	 4	 3	 2	PASW 480 10%01	1293	4635	3328	3342	0	1284	4626	3342	2786634	9988644	7202010	0	0.103	0.117	2815	966	2155	2078	1095	97	1.18	2.8	1.05	836	256	good
1	 4	 3	 3	PASW 480 10%01	809	4151	3382	3342	0	770	4112	3342	1807054	9276424	7469370	0	0.134	0.116	2892	963	2235	2156	1250	97	1.23	4.29	1.08	979	68	good
1	 4	 3	 4	PASW 480 10%01	396	3738	3441	3342	0	514	3856	3342	931458	8801868	7870410	0	0.16	0.116	2959	964	2355	2267	1138	97	1.43	5.04	0.99	626	-18.99	good
1	 4	 3	 5	PASW 480 10%01	861	4203	3365	3342	0	770	4112	3342	1227486	5989836	4762350	0	0.0837	0.0839	3034	963	1425	1356	1033	93	1.5	8.38	1.1	1252	28	good
1	 4	 3	 6	PASW 480 10%01	898	4240	3477	3342	0	770	4112	3598	1011512	4774604	3763092	0	0.0722	0.0804	3104	965	1126	1061	684	90	1.59	7.19	1.01	1124	29	good
1	 4	 4	 1	L3.6	1504	5102	3772	3598	0	1542	5140	3856	2846436	9657450	6811014	0	0.0859	0.0904	2749	1029	1893	1822	994	97	1.18	4.15	1.07	1574	136	good
1	 4	 4	 2	L3.6	904	4502	3671	3598	0	1028	4626	3598	1798190	8954612	7156422	0	0.0969	0.101	2817	1030	1989	1911	1405	94	1.42	9.84	1.2	1141	20	good
1	 4	 4	 3	L3.6	649	4247	3659	3598	0	772	4370	3598	1019552	6675608	5656056	0	0.11	0.0783	2889	1031	1572	1575	904	100	1	1.36	1	755	143	circle
1	 4	 4	 4	L3.6	615	4213	3730	3598	0	772	4370	3598	967360	6623416	5656056	0	0.1	0.0832	2958	1031	1572	1575	904	100	1	1.36	1	1077	343	circle
1	 4	 4	 5	L3.6	520	4118	3711	3598	0	514	4112	3598	817036	6473092	5656056	0	0.157	0.0841	3033	1033	1572	1575	904	100	1	1.36	1	771	114	circle
1	 4	 4	 6	L3.6	745	4343	3633	3598	0	772	4370	3598	716738	4178014	3461276	0	0.066	0.119	3107	1035	962	897	761	84	2.02	18.1	1.17	948	3	poor
1	 4	 5	 1	L3.6	1367	5479	4063	4112	0	1542	5654	4112	2568882	10295330	7726448	0	0.0783	0.0872	2747	1099	1879	1807	1111	97	1.2	5.97	1.13	1686	103	good
1	 4	 5	 2	L3.6	1049	4905	4005	3856	0	1028	4884	3856	2048836	9579604	7530768	0	0.0862	0.0814	2816	1099	1953	1878	1124	96	1.25	6.99	1.13	947	33	good
1	 4	 5	 3	L3.6	975	4831	4003	3856	0	1028	4884	3856	1173630	5816254	4642624	0	0.066	0.08	2888	1101	1204	1145	801	95	1.31	8.26	1.18	722	14	good
1	 4	 5	 4	L3.6	746	4858	4197	4112	0	772	4884	4112	830904	5411672	4580768	0	0.0526	0.0741	2957	1100	1114	1045	758	87	1.95	12.2	1.14	1029	5	good
1	 4	 5	 5	L3.6	759	4871	4134	4112	0	772	4884	4112	799014	5128950	4329936	0	0.0564	0.074	3033	1103	1053	991	751	88	1.67	13.4	1.19	1591	6	good
1	 4	 5	 6	L3.6	751	4863	4229	4112	0	772	4884	4112	748626	4848290	4099664	0	0.0568	0.0732	3100	1102	997	936	740	87	1.78	14.4	1.14	852	4	poor
1	 4	 6	 1	L3.6	1525	5637	4202	4112	0	1542	5654	4112	2772966	10248582	7475616	0	0.067	0.0816	2746	1174	1818	1748	1064	97	1.21	6.25	1.18	883	106	good
1	 4	 6	 2	L3.6	1001	5113	4205	4112	0	1028	5140	4112	1773950	9060414	7286464	0	0.0819	0.0736	2817	1176	1772	1700	1012	96	1.26	4.78	1.12	883	28	good
