MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:54 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 1	 24	5	8466	15140	7876	6674	0	8480	15154	6982	1286904	2301352	1014448	0	0.0451	0.251	4181	0	0	0	0	9568	1	564	70.1	152	201	319	98	1.11	3.63	1.05	
1	 1	 1	 25	5	4316	10980	7573	6664	0	4340	11004	6966	656100	1669028	1012928	0	0.043	0.194	2259	0	0	0	0	6118	1	583	70.1	152	180	319	98	1.13	4.36	1.02	
1	 1	 1	 26	5	2493	9135	7128	6642	0	2536	9178	6958	373962	1370262	996300	0	0.0366	0.102	565	0	0	0	0	4831	1	603	69.7	150	137	339	97	1.21	6.88	1.03	
1	 1	 1	 27	5	1845	8511	7219	6666	0	1872	8538	6948	280492	1293724	1013232	0	0.0338	0.187	704	0	0	0	0	4482	1	622	70.1	152	159	345	96	1.22	4.72	1	
1	 1	 1	 28	6	17530	24266	7985	6736	0	17726	24462	7038	2664566	3688438	1023872	0	0.159	0.332	8883	0	0	0	0	17737	1	641	70.3	152	200	334	99	1.11	3.27	1.03	
1	 1	 1	 29	6	9907	16753	8065	6846	0	9620	16466	7162	1505896	2546488	1040592	0	0.07	0.262	6016	0	0	0	0	10888	1	660	70.2	152	198	322	97	1.15	4.12	1	
1	 1	 1	 30	6	5886	12780	7797	6894	0	5902	12796	7124	894678	1942566	1047888	0	0.0516	0.204	969	0	0	0	0	7574	1	680	70.2	152	199	340	97	1.14	3.88	1.03	
1	 1	 1	 31	6	3395	10289	7407	6894	0	3458	10352	7118	516068	1563956	1047888	0	0.0435	0.114	676	0	0	0	0	5601	1	699	70.3	152	177	337	98	1.13	4.02	1.06	
1	 1	 1	 32	6	2034	9010	7435	6976	0	2190	9166	7308	309222	1369574	1060352	0	0.0648	0.0874	1260	0	0	0	0	4797	3	717	70.2	152	125	333	97	1.18	11	1.24	
1	 1	 1	 33	p-Ctrl	25433	32741	9726	7308	0	24202	31510	7720	3713245	4780213	1066968	0	0.0806	0.552	16818	0	0	0	0	22719	1	737	70.6	146	200	361	98	1.14	3.66	1.04	
1	 1	 1	 34	7	14497	21811	9096	7314	0	14014	21328	7640	2145570	3228042	1082472	0	0.101	0.441	9425	0	0	0	0	15053	1	757	70.6	148	194	311	98	1.11	3.71	1.02	
1	 1	 1	 35	7	7472	14600	8329	7128	0	7670	14798	7462	1105818	2160762	1054944	0	0.0793	0.251	2929	0	0	0	0	9229	1	777	70.6	148	201	309	98	1.1	3.95	1.04	
1	 1	 1	 36	7	3889	10991	7689	7102	0	3880	10982	7372	583422	1648722	1065300	0	0.0409	0.125	872	0	0	0	0	6040	1	796	70.7	150	183	354	97	1.15	4.41	1.07	
1	 1	 1	 37	7	2112	9294	7552	7182	0	2142	9324	7418	312524	1375460	1062936	0	0.0345	0.0783	836	0	0	0	0	4809	1	815	69.6	148	114	322	94	1.26	13.4	1.16	
1	 1	 1	 38	7	1580	8636	7487	7056	0	1600	8656	7360	240094	1312606	1072512	0	0.0495	0.101	653	0	0	0	0	4608	1	834	70.2	152	148	355	96	1.19	5.72	1.1	
1	 1	 1	 39	8	17471	24751	8444	7280	0	17560	24840	7542	2550746	3613626	1062880	0	0.147	0.289	11336	0	0	0	0	18064	1	854	71	146	201	336	98	1.13	3.52	1.01	
1	 1	 1	 40	8	11032	18212	8564	7180	0	10718	17898	7578	1610608	2658888	1048280	0	0.0691	0.271	7600	0	0	0	0	12223	1	873	71	146	201	308	98	1.13	3.69	1.01	
1	 1	 1	 41	8	6143	13231	8162	7088	0	6192	13280	7364	909110	1958134	1049024	0	0.0473	0.22	1271	0	0	0	0	7923	1	893	70.9	148	200	326	97	1.14	3.95	1.03	
1	 1	 1	 42	8	3088	10218	7651	7130	0	3112	10242	7378	457000	1512240	1055240	0	0.0438	0.101	823	0	0	0	0	5460	1	912	71	148	163	326	99	1.09	3.87	1.04	
1	 1	 1	 43	8	1921	9157	7839	7236	0	1918	9154	7526	295768	1410112	1114344	0	0.0291	0.195	989	0	0	0	0	4688	1	931	71	154	149	329	95	1.19	6.86	1.03	
1	 1	 1	 44	p-Ctrl	25807	33155	9900	7348	0	24554	31902	7846	3922720	5039616	1116896	0	0.0874	0.565	11894	0	0	0	0	22908	1	950	71.1	152	201	325	98	1.13	3.65	1	
1	 1	 1	 45	9	16891	24255	9504	7364	0	16332	23696	7878	2567504	3686832	1119328	0	0.125	0.502	7968	0	0	0	0	16949	1	969	71.2	152	196	301	98	1.12	3.66	1.05	
1	 1	 1	 46	9	10258	17652	8727	7394	0	10144	17538	7748	1559212	2683100	1123888	0	0.0976	0.285	8365	0	0	0	0	11716	1	989	71.2	152	200	319	98	1.11	3.47	1.03	
1	 1	 1	 47	9	5063	12395	8061	7332	0	5222	12554	7616	769558	1884022	1114464	0	0.0659	0.144	1230	0	0	0	0	7300	1	1008	71.1	152	193	360	98	1.13	3.85	1	
1	 1	 1	 48	9	2754	10010	7712	7256	0	2830	10086	7468	418644	1521556	1102912	0	0.0476	0.103	943	0	0	0	0	5369	1	1028	70.3	152	126	357	95	1.26	10.5	1.14	
1	 1	 1	 49	9	1760	9056	7717	7296	0	1828	9124	7512	263974	1358374	1094400	0	0.0441	0.126	691	0	0	0	0	4829	1	1047	70.7	150	139	334	96	1.22	8.17	1.09	
1	 1	 1	 50	10	18293	25591	8961	7298	0	17544	24842	7656	2743908	3838608	1094700	0	0.0783	0.376	10116	0	0	0	0	17925	1	1066	71.5	150	201	311	99	1.1	3.52	1.07	
1	 1	 1	 51	10	10275	17529	8785	7254	0	10124	17378	7590	1520738	2594330	1073592	0	0.0774	0.311	9251	0	0	0	0	11751	1	1086	71.6	148	200	291	97	1.15	4.63	1.05	
1	 1	 1	 52	10	5439	12651	7972	7212	0	5610	12822	7520	815848	1897648	1081800	0	0.0642	0.149	2126	0	0	0	0	7548	1	1105	71.5	150	189	318	99	1.11	3.44	1.02	
1	 1	 1	 53	10	3232	10432	7695	7200	0	3262	10462	7464	491252	1585652	1094400	0	0.0342	0.103	1534	0	0	0	0	5579	1	1124	71.2	152	153	344	97	1.16	5.9	1.08	
1	 1	 1	 54	10	1929	9201	7760	7272	0	2116	9388	7570	293186	1398530	1105344	0	0.0692	0.0928	773	0	0	0	0	5055	1	1142	71.3	152	122	358	97	1.22	9.53	1.18	
1	 1	 1	 55	p-Ctrl	26303	33937	10098	7634	0	24576	32210	8120	3945448	5090548	1145100	0	0.0852	0.498	14642	0	0	0	0	23248	1	1163	71.8	150	200	368	97	1.14	3.51	1.01	
1	 1	 1	 56	11	18659	26157	9555	7498	0	17812	25310	8130	2836188	3975884	1139696	0	0.0912	0.392	11092	0	0	0	0	18095	1	1183	71.2	152	201	325	98	1.13	3.72	1.02	
1	 1	 1	 57	11	11250	18802	9395	7552	0	11062	18614	7996	1732436	2895444	1163008	0	0.0861	0.327	7039	0	0	0	0	12442	1	1203	71	154	200	315	97	1.14	3.51	1.01	
1	 1	 1	 58	11	6512	13906	8497	7394	0	6462	13856	7712	989894	2113782	1123888	0	0.0425	0.204	2740	0	0	0	0	8290	1	1222	71.1	152	201	334	97	1.13	4.23	1	
1	 1	 1	 59	11	3268	10590	7949	7322	0	3300	10622	7642	496754	1609698	1112944	0	0.0386	0.128	2022	0	0	0	0	5661	1	1242	71.1	152	163	325	98	1.12	4.24	1	
1	 1	 1	 60	11	2099	9493	7965	7394	0	2126	9520	7732	323284	1461960	1138676	0	0.0337	0.165	557	0	0	0	0	4988	3	1261	71	154	148	333	93	1.38	8.66	1.05	
1	 1	 1	 61	12	24060	31552	10337	7492	0	22886	30378	7956	3609005	4732805	1123800	0	0.0843	0.57	16546	0	0	0	0	22508	1	1280	71.4	150	199	319	99	1.11	3.74	1.07	
1	 1	 1	 62	12	19918	27590	11064	7672	0	19450	27122	8366	2987669	4138469	1150800	0	0.0826	0.535	13651	0	0	0	0	18750	1	1300	71.4	150	197	293	98	1.1	3.8	1.02	
1	 1	 1	 63	12	15677	23283	10129	7606	0	15282	22888	8156	2320180	3445868	1125688	0	0.0704	0.437	11910	0	0	0	0	15458	1	1319	71.5	148	200	293	99	1.1	3.58	1.07	
1	 1	 1	 64	12	10558	17984	9505	7426	0	10358	17784	7812	1583662	2697562	1113900	0	0.0618	0.382	7390	0	0	0	0	11908	1	1338	71.4	150	198	284	99	1.11	4.5	1.03	
1	 1	 1	 65	12	5913	13363	9312	7450	0	5986	13436	7942	875172	1977772	1102600	0	0.052	0.36	3731	0	0	0	0	7907	1	1358	71.5	148	191	291	99	1.1	3.49	1.05	
1	 1	 1	 66	p-Ctrl	25455	33081	11598	7626	0	24230	31856	8278	3818301	4962201	1143900	0	0.0716	0.577	16763	0	0	0	0	21776	1	1377	71.7	150	198	304	98	1.13	3.45	1.03	
1	 1	 1	 67	13	22382	30036	10710	7654	0	22068	29722	8246	3312560	4445352	1132792	0	0.129	0.502	14548	0	0	0	0	21979	1	1396	72	148	201	302	98	1.11	3.18	1.02	
1	 1	 1	 68	13	19443	27025	9935	7582	0	18702	26284	8194	2877599	3999735	1122136	0	0.0805	0.416	11599	0	0	0	0	18774	1	1415	71.9	148	201	305	97	1.13	3.56	1	
1	 1	 1	 69	13	14554	22054	10185	7500	0	14086	21586	8092	2212132	3352132	1140000	0	0.081	0.457	9115	0	0	0	0	15069	1	1434	72.1	152	200	307	98	1.14	3.58	1.01	
1	 1	 1	 70	13	8444	15952	9161	7508	0	8306	15814	7914	1283478	2424694	1141216	0	0.047	0.318	6631	0	0	0	0	9894	1	1454	72.1	152	200	325	98	1.11	3.87	1.04	
1	 1	 1	 71	13	5518	13098	8755	7580	0	5576	13156	8002	838662	1990822	1152160	0	0.0547	0.245	1321	0	0	0	0	7696	1	1474	72.3	152	184	303	99	1.09	3.52	1.03	
1	 1	 1	 72	14	16123	23633	9191	7510	0	15956	23466	8012	2418446	3544946	1126500	0	0.121	0.359	9008	0	0	0	0	16814	1	1493	72.4	150	199	299	99	1.11	3.81	1.05	
1	 1	 1	 73	14	9067	16493	8934	7426	0	8960	16386	7852	1378220	2506972	1128752	0	0.0604	0.286	4955	0	0	0	0	10379	1	1512	72.3	152	197	318	97	1.18	4.23	1.03	
1	 1	 1	 74	14	5193	12689	8549	7496	0	5200	12696	7718	778938	1903338	1124400	0	0.0507	0.206	3355	0	0	0	0	7343	1	1532	72.3	150	197	309	98	1.12	4.29	1.05	
1	 1	 1	 75	14	2767	10269	7981	7502	0	2834	10336	7710	420598	1560902	1140304	0	0.0464	0.0983	876	0	0	0	0	5402	1	1551	72.2	152	149	307	97	1.16	5.42	1.08	
1	 1	 1	 76	14	1750	9206	8089	7456	0	1836	9292	7752	266018	1399330	1133312	0	0.0483	0.206	594	0	0	0	0	4889	1	1570	72.2	152	148	336	96	1.2	6.29	1.08	
1	 1	 1	 77	p-Ctrl	24527	32159	10370	7632	0	24046	31678	7994	3678992	4823792	1144800	0	0.115	0.566	17711	0	0	0	0	22308	1	1590	72.5	150	201	344	99	1.1	3.52	1.07	
1	 1	 1	 78	15	16508	24074	9365	7566	0	15976	23542	8034	2476202	3611102	1134900	0	0.103	0.393	13943	0	0	0	0	16755	1	1610	72.7	150	198	316	98	1.11	4.5	1.07	
1	 1	 1	 79	15	8868	16434	8891	7566	0	9008	16574	7882	1365606	2530770	1165164	0	0.0911	0.277	5205	0	0	0	0	10902	1	1630	73	154	201	318	99	1.08	2.95	1.02	
1	 1	 1	 80	15	4874	12384	8364	7510	0	4880	12390	7788	740832	1882352	1141520	0	0.0451	0.162	1574	0	0	0	0	6954	1	1649	73.3	152	189	339	97	1.14	4.07	1.03	
1	 1	 1	 81	15	2631	10085	7916	7454	0	2654	10108	7766	399844	1532852	1133008	0	0.0364	0.0913	1264	0	0	0	0	5265	1	1669	73.2	152	127	353	95	1.24	8.44	1.1	
1	 1	 1	 82	15	1855	9233	7777	7378	0	1886	9264	7698	281994	1403450	1121456	0	0.049	0.0713	675	0	0	0	0	4905	1	1687	73.1	152	126	368	96	1.21	7.69	1.09	
1	 1	 1	 83	16	17967	25445	9018	7478	0	17556	25034	7808	2623172	3714960	1091788	0	0.0807	0.372	9456	0	0	0	0	18157	1	1707	73.6	146	199	339	98	1.11	4.43	1.07	
1	 1	 1	 84	16	9971	17455	9071	7484	0	9960	17444	7804	1495722	2618322	1122600	0	0.0981	0.329	6880	0	0	0	0	11658	1	1727	73.5	150	201	297	99	1.1	3.92	1.07	
1	 1	 1	 85	16	5357	12775	8322	7418	0	5386	12804	7672	792804	1890668	1097864	0	0.0425	0.177	2182	0	0	0	0	7392	1	1746	73.5	148	197	322	98	1.1	3.9	1.04	
1	 1	 1	 86	16	2899	10349	7994	7450	0	2892	10342	7720	434852	1552352	1117500	0	0.04	0.11	1321	0	0	0	0	5431	1	1766	73.4	150	147	332	98	1.14	5.14	1.06	
1	 1	 1	 87	16	1901	9421	8394	7520	0	1896	9416	7772	288990	1432030	1143040	0	0.031	0.358	706	0	0	0	0	4986	1	1786	73.2	152	159	359	97	1.17	5.02	1.07	
1	 1	 1	 88	p-Ctrl	24521	32147	10404	7626	0	23924	31550	8072	3678196	4822096	1143900	0	0.101	0.525	16427	0	0	0	0	22515	1	1805	73.4	150	199	316	98	1.11	3.74	1.07	
1	 1	 1	 89	17	13851	21275	9244	7424	0	13644	21068	7770	2105418	3233866	1128448	0	0.104	0.367	9933	0	0	0	0	14787	1	1825	72.2	152	200	331	97	1.15	4.04	1.05	
1	 1	 1	 90	17	7433	14815	8573	7382	0	7506	14888	7846	1114912	2222212	1107300	0	0.0447	0.216	2720	0	0	0	0	8843	1	1844	72.5	150	196	307	98	1.12	3.76	1.06	
1	 1	 1	 91	17	3751	11155	8165	7404	0	3806	11210	7796	570094	1695502	1125408	0	0.0474	0.153	1427	0	0	0	0	6022	1	1863	72.2	152	164	326	96	1.15	4.77	1.07	
1	 1	 1	 92	17	2047	9357	7795	7310	0	2064	9374	7680	311178	1422298	1111120	0	0.0345	0.0875	710	0	0	0	0	4960	1	1883	72.1	152	160	366	98	1.17	4.79	1.06	
1	 1	 1	 93	17	1535	8873	7762	7338	0	1572	8910	7604	233326	1348702	1115376	0	0.0385	0.129	384	0	0	0	0	4687	1	1902	72.1	152	122	336	95	1.25	8.14	1.07	
1	 1	 1	 94	18	18267	25623	8830	7356	0	18056	25412	7728	2666980	3740956	1073976	0	0.111	0.352	9133	0	0	0	0	18417	1	1922	72.6	146	200	329	99	1.1	3.8	1.04	
1	 1	 1	 95	18	11485	18825	8774	7340	0	11366	18706	7674	1699712	2786032	1086320	0	0.0605	0.283	7301	0	0	0	0	12498	1	1941	72.7	148	200	297	98	1.1	4.47	1.05	
1	 1	 1	 96	18	6508	13792	8437	7284	0	6758	14042	7636	976136	2068736	1092600	0	0.065	0.233	1595	0	0	0	0	8409	1	1961	72.7	150	197	332	98	1.15	4.99	1	
1	 1	 1	 97	18	3645	10871	7916	7226	0	3650	10876	7614	539414	1608862	1069448	0	0.0391	0.129	1182	0	0	0	0	5935	1	1981	72.6	148	168	360	99	1.13	5.72	1.11	
1	 1	 1	 98	18	2202	9580	8097	7378	0	2232	9610	7718	330242	1436942	1106700	0	0.0346	0.215	642	0	0	0	0	5021	3	2000	72.7	150	151	318	94	1.35	7.76	1.03	
1	 1	 1	 99	p-Ctrl	24668	32072	9848	7404	0	23524	30928	7906	3650907	4746699	1095792	0	0.0728	0.478	15472	0	0	0	0	22022	1	2019	72.9	148	201	328	97	1.13	3.56	1	
1	 1	 1	 100	19	13490	20934	9549	7444	0	13318	20762	7958	2023478	3140078	1116600	0	0.111	0.413	7841	0	0	0	0	14514	1	2039	73.4	150	199	299	98	1.11	3.88	1.05	
1	 1	 1	 101	19	7410	14692	8405	7282	0	7462	14744	7696	1111462	2203762	1092300	0	0.0492	0.216	4979	0	0	0	0	8959	1	2058	73.4	150	199	337	100	1.09	3.72	1.01	
1	 1	 1	 102	19	4022	11204	7929	7182	0	4078	11260	7560	595208	1658144	1062936	0	0.0484	0.151	2646	0	0	0	0	6174	1	2078	73.6	148	182	344	98	1.12	3.75	1	
1	 1	 1	 103	19	2269	9425	7527	7156	0	2288	9444	7406	340404	1413804	1073400	0	0.0347	0.0805	536	0	0	0	0	4983	1	2097	73.4	150	155	344	97	1.16	5.55	1.06	
1	 1	 1	 104	19	1766	8920	7586	7154	0	1836	8990	7414	261398	1320190	1058792	0	0.0376	0.139	644	0	0	0	0	4615	1	2116	73.6	148	118	322	96	1.22	7.52	1.06	
1	 1	 1	 105	20	18022	25276	8723	7254	0	18160	25414	7634	2703322	3791422	1088100	0	0.123	0.327	10652	0	0	0	0	18018	1	2136	73.7	150	197	339	97	1.15	4.31	1	
1	 1	 1	 106	20	11831	18971	8564	7140	0	11510	18650	7560	1774658	2845658	1071000	0	0.0668	0.275	7759	0	0	0	0	12635	1	2155	73.7	150	200	309	96	1.16	3.65	1.04	
1	 1	 1	 107	20	6362	13352	8078	6990	0	6528	13518	7438	941594	1976114	1034520	0	0.0738	0.215	3507	0	0	0	0	8132	1	2175	73.6	148	201	324	99	1.1	3.64	1.07	
1	 1	 1	 108	20	3767	10761	7613	6994	0	3748	10742	7336	550044	1571168	1021124	0	0.0385	0.125	1522	0	0	0	0	5896	1	2194	73.6	146	176	367	98	1.14	3.82	1.03	
1	 1	 1	 109	20	2504	9554	7547	7050	0	2538	9588	7356	380594	1452194	1071600	0	0.0373	0.127	1136	0	0	0	0	5045	1	2214	73.2	152	121	323	98	1.14	6.53	1.15	
1	 1	 1	 110	p-Ctrl	24242	31380	9081	7138	0	23806	30944	7592	3539393	4581541	1042148	0	0.0919	0.455	12905	0	0	0	0	22507	1	2233	74	146	200	334	98	1.14	3.74	1.02	
1	 1	 1	 111	21	15854	23162	9792	7308	0	15492	22800	7852	2378042	3474242	1096200	0	0.07	0.454	9013	0	0	0	0	16046	1	2252	74.7	150	201	287	98	1.12	4.19	1.05	
1	 1	 1	 112	21	8880	15988	8444	7108	0	9064	16172	7566	1331946	2398146	1066200	0	0.0889	0.276	5062	0	0	0	0	10540	1	2272	74.4	150	201	305	98	1.1	3.75	1.07	
1	 1	 1	 113	21	4496	11476	7765	6980	0	4516	11496	7338	674326	1721326	1047000	0	0.0485	0.156	1778	0	0	0	0	6532	1	2291	74.5	150	184	333	97	1.15	4.6	1.02	
1	 1	 1	 114	21	2522	9472	7368	6950	0	2562	9512	7242	383296	1439696	1056400	0	0.0412	0.0937	801	0	0	0	0	4985	1	2311	74.2	152	142	326	99	1.13	6.84	1.07	
1	 1	 1	 115	21	1789	8777	7339	6988	0	1890	8878	7246	268380	1316580	1048200	0	0.0546	0.0995	798	0	0	0	0	4759	3	2330	74.4	150	132	344	94	1.31	6.95	1.05	
1	 1	 1	 116	22	12548	19624	7862	7076	0	12494	19570	7374	1857158	2904406	1047248	0	0.12	0.206	9620	0	0	0	0	13556	1	2350	74.7	148	197	338	99	1.1	3.73	1.02	
1	 1	 1	 117	22	6548	13658	8020	7110	0	6580	13690	7430	982134	2048634	1066500	0	0.055	0.18	3916	0	0	0	0	8171	1	2369	74.7	150	196	318	97	1.16	3.8	1.01	
1	 1	 1	 118	22	3771	10747	7656	6976	0	3806	10782	7246	565598	1611998	1046400	0	0.0483	0.147	1077	0	0	0	0	6037	1	2389	74.4	150	193	332	98	1.12	3.72	1.02	
1	 1	 1	 119	22	2204	9094	7277	6890	0	2232	9122	7150	326208	1345928	1019720	0	0.0418	0.0856	1240	0	0	0	0	4812	1	2408	74.7	148	150	345	97	1.15	5.46	1.05	
1	 1	 1	 120	22	1658	8494	7329	6836	0	1684	8520	7180	242046	1240102	998056	0	0.0428	0.166	968	0	0	0	0	4499	3	2427	74.6	146	128	365	94	1.42	9.2	1.13	
1	 1	 1	 121	p-Ctrl	23178	30310	9384	7132	0	22936	30068	7600	3569462	4667790	1098328	0	0.141	0.478	14766	0	0	0	0	22291	1	2447	75	154	201	353	98	1.11	3.18	1.02	
1	 1	 1	 122	23	16360	23540	8526	7180	0	16598	23778	7650	2421264	3483904	1062640	0	0.141	0.301	11331	0	0	0	0	17038	1	2467	75	148	201	320	98	1.11	3.31	1.04	
1	 1	 1	 123	23	10819	18041	8460	7222	0	10554	17776	7538	1644466	2742210	1097744	0	0.071	0.259	6051	0	0	0	0	11961	1	2486	75.1	152	199	317	98	1.14	3.7	1	
1	 1	 1	 124	23	5627	12843	8165	7216	0	5674	12890	7522	855264	1952096	1096832	0	0.0584	0.205	1300	0	0	0	0	7685	1	2506	75.3	152	197	323	98	1.1	3.83	1.03	
1	 1	 1	 125	23	3264	10330	7580	7066	0	3294	10360	7432	496120	1570152	1074032	0	0.0362	0.103	519	0	0	0	0	5573	1	2525	75.3	152	152	365	98	1.14	4.19	1	
1	 1	 1	 126	23	2224	9252	7569	7028	0	2254	9282	7404	337974	1406230	1068256	0	0.039	0.155	792	0	0	0	0	4909	3	2544	75.3	152	128	330	94	1.3	7.97	1.13	
1	 1	 1	 127	24	23227	30405	9240	7178	0	22252	29430	7664	3483989	4560689	1076700	0	0.0724	0.462	12677	0	0	0	0	20887	1	2564	75.5	150	201	331	99	1.1	3.52	1.07	
1	 1	 1	 128	24	21083	28537	10264	7454	0	20474	27928	7980	3162424	4280524	1118100	0	0.0868	0.521	14221	0	0	0	0	20182	1	2583	75.5	150	201	289	98	1.15	4.34	1.01	
1	 1	 1	 129	24	17284	24796	10086	7512	0	17232	24744	7980	2592584	3719384	1126800	0	0.0965	0.467	12399	0	0	0	0	17406	1	2603	75.7	150	201	308	97	1.13	3.43	1	
1	 1	 1	 130	24	14136	21588	9094	7452	0	13780	21232	7758	2120458	3238258	1117800	0	0.0627	0.349	8776	0	0	0	0	14287	1	2622	75.8	150	201	334	97	1.13	3.65	1.02	
