MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 2	 2	 5	MCF7	524	2580	2219	2056	0	514	2570	2314	824446	4056478	3232032	0	0.159	0.139	1761	1160	1572	1575	904	100	1	1.36	1	1172	211	circle
1	 2	 2	 6	MCF7	466	2780	2271	2314	0	514	2828	2314	452858	2702066	2249208	0	0.115	0.138	1832	1159	972	905	897	85	2.02	17.1	1.23	1284	6	poor
1	 2	 3	 1	MCF7	1126	3182	2042	2056	0	1286	3342	2056	2543624	7188128	4644504	0	0.161	0.172	1472	1235	2259	2168	1156	91	1.58	8.09	1.09	900	57	good
1	 2	 3	 2	MCF7	682	2738	2036	2056	0	772	2828	2056	1071430	4303462	3232032	0	0.131	0.153	1544	1234	1572	1575	904	100	1	1.36	1	1092	191	circle
1	 2	 3	 3	MCF7	333	2389	2133	2056	0	258	2314	2056	524260	3756292	3232032	0	0.121	0.133	1617	1233	1572	1575	904	100	1	1.36	1	1060	29	circle
1	 2	 3	 4	MCF7	-76.02	2238	2248	2314	0	0	2314	2314	-119519.99	3518088	3637608	0	0.191	0.127	1687	1233	1572	1575	904	100	1	1.36	1	803	-31.99	circle
1	 2	 3	 5	MCF7	362	2676	2227	2314	0	256	2570	2314	569202	4206810	3637608	0	0.163	0.133	1761	1233	1572	1575	904	100	1	1.36	1	434	208	circle
1	 2	 3	 6	MCF7	410	2724	2314	2314	0	256	2570	2314	644280	4281888	3637608	0	0.159	0.123	1832	1233	1572	1575	904	100	1	1.36	1	627	305	circle
1	 2	 4	 1	MDA231	3438	5494	2324	2056	0	4112	6168	2056	8427538	13466794	5039256	0	0.276	0.264	1477	1300	2451	2368	1151	96	1.23	4.22	1.03	690	592	good
1	 2	 4	 2	MDA231	2443	4499	2223	2056	0	2828	4884	2056	5859482	10789770	4930288	0	0.25	0.196	1546	1301	2398	2308	1163	93	1.42	6.48	1.04	947	201	good
1	 2	 4	 3	MDA231	1903	3959	2202	2056	0	2056	4112	2314	3675796	7647988	3972192	0	0.209	0.131	1619	1302	1932	1852	1063	93	1.49	6.65	1.04	916	143	good
1	 2	 4	 4	MDA231	1273	3587	2323	2314	0	1284	3598	2314	2650896	7470958	4820062	0	0.184	0.127	1686	1302	2083	1981	1553	86	2.11	21	1.35	948	24	poor
1	 2	 4	 5	MDA231	1214	3528	2293	2314	0	1284	3598	2314	2255570	6554982	4299412	0	0.159	0.118	1763	1301	1858	1774	1330	89	1.69	10.8	1.06	659	44	good
1	 2	 4	 6	MDA231	885	3199	2320	2314	0	770	3084	2314	1584040	5723786	4139746	0	0.144	0.133	1833	1302	1789	1704	1525	86	1.77	10.2	1.13	771	34	good
1	 2	 5	 1	MDA231	3420	5734	2328	2314	0	4112	6426	2314	7827876	13124622	5296746	0	0.27	0.17	1476	1367	2289	2205	1363	95	1.35	7.84	1.05	1157	321	good
1	 2	 5	 2	MDA231	2332	4646	2399	2314	0	2570	4884	2314	5732200	11420012	5687812	0	0.235	0.265	1545	1366	2458	2376	1261	97	1.19	3.26	1.02	1252	485	good
1	 2	 5	 3	MDA231	1872	4186	2343	2314	0	2056	4370	2314	3310794	7404260	4093466	0	0.188	0.118	1619	1368	1769	1695	1107	94	1.32	5.15	1.04	659	216	good
1	 2	 5	 4	MDA231	1539	3853	2357	2314	0	1542	3856	2314	2915496	7300526	4385030	0	0.167	0.123	1688	1368	1895	1815	1155	92	1.41	8.89	1.23	610	81	good
1	 2	 5	 5	MDA231	1360	3674	2392	2314	0	1284	3598	2314	2414432	6521782	4107350	0	0.155	0.117	1760	1369	1775	1695	1563	90	1.61	11.4	1.33	786	53	poor
1	 2	 5	 6	MDA231	778	3348	2497	2570	0	772	3342	2570	1222802	5262842	4040040	0	0.148	0.124	1831	1371	1572	1575	904	100	1	1.36	1	867	320	circle
1	 2	 6	 1	MDA231	3652	5966	2508	2314	0	4368	6682	2314	8588542	14031070	5442528	0	0.269	0.187	1474	1440	2352	2268	1460	94	1.36	7.68	1.1	1253	307	good
1	 2	 6	 2	MDA231	2361	4931	2621	2570	0	2570	5140	2570	5774406	12060626	6286220	0	0.225	0.231	1546	1439	2446	2364	1199	97	1.19	3.22	0.99	947	529	good
1	 2	 6	 3	MDA231	1936	4250	2462	2314	0	2056	4370	2570	3211888	7050814	3838926	0	0.184	0.112	1620	1438	1659	1584	1050	92	1.45	7.4	1.09	563	108	good
1	 2	 6	 4	MDA231	1644	4214	2633	2570	0	1800	4370	2570	3316076	8499766	5183690	0	0.178	0.129	1689	1440	2017	1922	2006	85	2.02	16.1	1.28	884	38	poor
1	 2	 6	 5	MDA231	1747	4317	2714	2570	0	1800	4370	2570	3395432	8391512	4996080	0	0.146	0.147	1764	1441	1944	1853	1522	88	1.89	17.1	1.32	804	34	poor
1	 2	 6	 6	MDA231	1210	3780	2555	2570	0	1286	3856	2570	1882008	5880928	3998920	0	0.112	0.134	1830	1442	1556	1481	1109	91	1.62	12.7	1.3	851	26	good
1	 3	 1	 1	MCF7	3106	6704	3781	3598	0	3340	6938	3598	7617800	16443694	8825894	0	0.147	0.205	2114	1105	2453	2372	1205	98	1.17	2.25	1.06	1140	842	good
1	 3	 1	 2	MCF7	1638	5236	3660	3598	0	1798	5396	3598	3156542	10089888	6933346	0	0.085	0.0887	2185	1100	1927	1853	1016	97	1.25	4.45	1.03	787	150	good
1	 3	 1	 3	MCF7	1186	4784	3601	3598	0	1284	4882	3598	2187700	8826010	6638310	0	0.0752	0.0979	2261	1097	1845	1772	1055	97	1.24	4.14	1.06	1061	67	good
1	 3	 1	 4	MCF7	427	4025	3663	3598	0	514	4112	3598	670740	6326796	5656056	0	0.109	0.0877	2329	1097	1572	1575	904	100	1	1.36	1	707	-131.99	circle
1	 3	 1	 5	MCF7	374	3972	3614	3598	0	256	3854	3598	587996	6244052	5656056	0	0.116	0.0777	2400	1097	1572	1575	904	100	1	1.36	1	674	132	circle
1	 3	 1	 6	MCF7	310	3908	3661	3598	0	256	3854	3598	487750	6143806	5656056	0	0.109	0.0726	2471	1097	1572	1575	904	100	1	1.36	1	1093	154	circle
1	 3	 2	 1	MCF7	3094	6434	3581	3340	0	3342	6682	3340	7438518	15467878	8029360	0	0.144	0.203	2113	1176	2404	2323	1255	97	1.19	2.02	1	770	868	good
1	 3	 2	 2	MCF7	1778	5118	3538	3340	0	1800	5140	3598	3464830	9974490	6509660	0	0.0939	0.11	2185	1170	1949	1873	1054	96	1.23	4.95	1.02	851	135	good
1	 3	 2	 3	MCF7	1335	4675	3472	3340	0	1286	4626	3340	2395622	8390922	5995300	0	0.0733	0.103	2261	1167	1795	1723	1227	94	1.33	7.71	1.21	643	40	good
1	 3	 2	 4	MCF7	362	3960	3507	3598	0	256	3854	3598	568978	6225034	5656056	0	0.0976	0.0958	2329	1167	1572	1575	904	100	1	1.36	1	964	-71.99	circle
1	 3	 2	 5	MCF7	411	3751	3424	3340	0	514	3854	3340	645316	5895796	5250480	0	0.111	0.0839	2400	1167	1572	1575	904	100	1	1.36	1	691	154	circle
1	 3	 2	 6	MCF7	388	3728	3418	3340	0	258	3598	3340	610368	5860848	5250480	0	0.109	0.0809	2471	1167	1572	1575	904	100	1	1.36	1	1252	138	circle
1	 3	 3	 1	MCF7	3089	6429	3508	3340	0	3342	6682	3340	7330264	15256084	7925820	0	0.155	0.193	2114	1245	2373	2294	1228	98	1.16	2.44	1.03	947	772	good
1	 3	 3	 2	MCF7	1683	5023	3345	3340	0	1800	5140	3340	3255648	9715208	6459560	0	0.1	0.111	2185	1240	1934	1863	1097	97	1.2	4.24	1.08	802	184	good
1	 3	 3	 3	MCF7	1221	4561	3394	3340	0	1286	4626	3340	2337364	8730124	6392760	0	0.0873	0.1	2260	1236	1914	1831	1357	91	1.59	8.28	1.06	594	40	good
1	 3	 3	 4	MCF7	487	4085	3541	3598	0	514	4112	3598	766104	6422160	5656056	0	0.095	0.0981	2329	1237	1572	1575	904	100	1	1.36	1	1140	81	circle
1	 3	 3	 5	MCF7	427	3767	3312	3340	0	514	3854	3340	671292	5921772	5250480	0	0.109	0.0968	2401	1237	1572	1575	904	100	1	1.36	1	739	238	circle
1	 3	 3	 6	MCF7	368	3708	3342	3340	0	258	3598	3340	577734	5828214	5250480	0	0.115	0.0866	2472	1237	1572	1575	904	100	1	1.36	1	563	207	circle
1	 3	 4	 1	MDA231	3998	7338	3600	3340	0	4626	7966	3340	9318470	17104010	7785540	0	0.181	0.22	2117	1308	2331	2252	1148	98	1.17	3.47	1.06	707	733	good
1	 3	 4	 2	MDA231	2767	6107	3564	3340	0	3084	6424	3340	6651342	14680702	8029360	0	0.147	0.202	2186	1309	2404	2324	1149	98	1.16	3.45	1.1	852	482	good
1	 3	 4	 3	MDA231	-1366.23	1974	3408	3340	0	-1283.99	2056	3340	-2147735.99	3102744	5250480	0	0.429	0.0958	2259	1308	1572	1575	904	100	1	1.36	1	964	-837.99	circle
1	 3	 4	 4	MDA231	1576	5174	3599	3598	0	1798	5396	3598	2528570	8299762	5771192	0	0.102	0.0726	2328	1310	1604	1537	986	95	1.26	4.43	1.05	915	170	good
1	 3	 4	 5	MDA231	1186	4784	3519	3598	0	1284	4882	3598	1916930	7731298	5814368	0	0.0921	0.0808	2403	1309	1616	1540	1232	91	1.58	10.7	1.11	899	32	good
1	 3	 4	 6	MDA231	1207	4547	3497	3340	0	1286	4626	3598	1238274	4665114	3426840	0	0.0814	0.0752	2473	1310	1026	963	617	88	1.73	12.8	1.21	563	19	good
1	 3	 5	 1	MDA231	3761	7359	3617	3598	0	4368	7966	3598	8134544	15917018	7782474	0	0.187	0.144	2116	1373	2163	2087	1055	98	1.15	2.7	1.03	643	976	good
1	 3	 5	 2	MDA231	2857	6197	3622	3340	0	3084	6424	3340	6934544	15040724	8106180	0	0.15	0.192	2186	1373	2427	2347	1241	97	1.17	3.46	1.08	1285	493	good
1	 3	 5	 3	MDA231	-151.06	3189	3510	3340	0	0	3340	3598	-237481.99	5012998	5250480	0	0.396	0.0889	2259	1375	1572	1575	904	100	1	1.36	1	1029	-346.99	circle
1	 3	 5	 4	MDA231	1681	5279	3608	3598	0	1798	5396	3598	2730330	8573482	5843152	0	0.105	0.0909	2329	1375	1624	1556	992	96	1.26	6.98	1.14	562	106	good
1	 3	 5	 5	MDA231	1192	4790	3545	3598	0	1028	4626	3598	1378498	5537786	4159288	0	0.0882	0.0775	2405	1375	1156	1095	779	92	1.4	8.19	1.14	900	43	good
1	 3	 5	 6	MDA231	983	4581	3526	3598	0	1028	4626	3598	1238358	5771838	4533480	0	0.0805	0.0851	2471	1375	1260	1193	1149	89	1.66	13.7	1.08	1012	15	good
1	 3	 6	 1	MDA231	3892	7490	3758	3598	0	4368	7966	3598	8815246	16964716	8149470	0	0.184	0.17	2114	1446	2265	2185	1015	98	1.17	3.08	1.05	868	895	good
1	 3	 6	 2	MDA231	3313	6653	3737	3340	0	3598	6938	3598	8062784	16192344	8129560	0	0.145	0.24	2186	1446	2434	2352	1164	98	1.18	8.2	1.23	658	231	good
1	 3	 6	 3	MDA231	-306.56	3033	3517	3340	0	0	3340	3598	-481925.99	4768554	5250480	0	0.393	0.0878	2258	1446	1572	1575	904	100	1	1.36	1	1028	-523.99	circle
1	 3	 6	 4	MDA231	2042	5640	3712	3598	0	2312	5910	3598	3476302	9600098	6123796	0	0.116	0.0743	2327	1446	1702	1635	1032	96	1.18	4.04	1.06	963	259	good
1	 3	 6	 5	MDA231	1548	5146	3718	3598	0	1542	5140	3598	2581714	8583178	6001464	0	0.0925	0.0854	2404	1446	1668	1596	1144	93	1.37	6.71	1.16	1029	82	good
1	 3	 6	 6	MDA231	673	4271	3697	3598	0	770	4368	3598	1057544	6713600	5656056	0	0.115	0.0895	2472	1446	1572	1575	904	100	1	1.36	1	883	221	circle
1	 4	 1	 1	PASW 480 10%01	3724	5522	2157	1798	0	4112	5910	1798	9131148	13539844	4408696	0	0.212	0.388	2757	1112	2452	2372	1158	98	1.14	3.5	1.07	899	644	good
1	 4	 1	 2	PASW 480 10%01	2209	4007	1916	1798	0	2570	4368	1798	5380262	9760190	4379928	0	0.231	0.218	2828	1106	2436	2351	1198	96	1.28	3.84	1.03	948	371	good
1	 4	 1	 3	PASW 480 10%01	1647	3445	2005	1798	0	1800	3598	2056	4004460	8377196	4372736	0	0.22	0.203	2904	1102	2432	2345	1379	94	1.37	5.38	1.07	594	149	good
1	 4	 1	 4	PASW 480 10%01	1097	2895	1965	1798	0	1286	3084	1798	2550118	6728670	4178552	0	0.182	0.179	2973	1102	2324	2240	1319	95	1.34	3.94	1.04	1205	126	good
1	 4	 1	 5	PASW 480 10%01	594	2392	1871	1798	0	514	2312	1798	934188	3760644	2826456	0	0.16	0.149	3045	1102	1572	1575	904	100	1	1.36	1	643	302	circle
1	 4	 1	 6	PASW 480 10%01	493	2291	1935	1798	0	514	2312	2056	774858	3601314	2826456	0	0.17	0.152	3114	1102	1572	1575	904	100	1	1.36	1	1077	190	circle
1	 4	 2	 1	PASW 480 10%01	3407	5205	1996	1798	0	4112	5910	1798	8615888	13163030	4547142	0	0.275	0.39	2757	1183	2529	2447	1043	97	1.19	2.41	1.01	1318	1055	blooming
1	 4	 2	 2	PASW 480 10%01	2247	3789	1746	1542	0	2570	4112	1542	5493954	9264144	3770190	0	0.233	0.286	2827	1176	2445	2360	1151	96	1.25	3.54	1.07	722	407	good
1	 4	 2	 3	PASW 480 10%01	1560	3358	1800	1798	0	1800	3598	1798	3818936	8220440	4401504	0	0.199	0.247	2901	1173	2448	2364	1267	96	1.28	4.05	1.04	819	244	good
1	 4	 2	 4	PASW 480 10%01	1013	2811	1859	1798	0	1028	2826	1798	2472858	6859978	4387120	0	0.169	0.208	2972	1172	2440	2354	1287	93	1.43	4.78	1.07	1220	96	good
1	 4	 2	 5	PASW 480 10%01	436	2234	1749	1798	0	514	2312	1798	685928	3512384	2826456	0	0.151	0.163	3045	1172	1572	1575	904	100	1	1.36	1	1334	226	circle
1	 4	 2	 6	PASW 480 10%01	448	2246	1813	1798	0	514	2312	1798	704424	3530880	2826456	0	0.17	0.154	3114	1172	1572	1575	904	100	1	1.36	1	1027	220	circle
1	 4	 3	 1	PASW 480 10%01	3737	5279	1846	1542	0	4112	5654	1798	8921092	12601846	3680754	0	0.233	0.424	2757	1252	2387	2307	1206	98	1.17	2.63	1.04	804	843	good
1	 4	 3	 2	PASW 480 10%01	2088	3630	1576	1542	0	2312	3854	1542	4974312	8647356	3673044	0	0.242	0.291	2827	1246	2382	2296	1311	95	1.37	7.22	0.98	562	170	good
1	 4	 3	 3	PASW 480 10%01	1475	3273	1744	1798	0	1800	3598	1798	3627518	8048800	4421282	0	0.218	0.223	2900	1242	2459	2368	1268	93	1.48	4.12	1.05	1076	206	good
1	 4	 3	 4	PASW 480 10%01	848	2646	1770	1798	0	1028	2826	1798	2208710	6894298	4685588	0	0.178	0.222	2971	1242	2606	2510	1486	92	1.5	6.43	1.11	947	74	blooming
1	 4	 3	 5	PASW 480 10%01	352	2150	1679	1798	0	258	2056	1798	552752	3379208	2826456	0	0.149	0.172	3045	1244	1572	1575	904	100	1	1.36	1	642	215	circle
1	 4	 3	 6	PASW 480 10%01	247	2045	1749	1798	0	258	2056	1798	387516	3213972	2826456	0	0.171	0.172	3115	1244	1572	1575	904	100	1	1.36	1	706	156	circle
1	 4	 4	 1	L3.6	3480	5278	2003	1798	0	3856	5654	1798	7843466	11896158	4052692	0	0.228	0.293	2760	1315	2254	2176	1155	98	1.19	3.91	1.06	851	580	good
1	 4	 4	 2	L3.6	2173	3971	1808	1798	0	2570	4368	1798	5204438	9510648	4306210	0	0.235	0.245	2828	1316	2395	2312	1216	96	1.26	4.72	1.05	1205	310	good
1	 4	 4	 3	L3.6	1047	2845	1800	1798	0	1028	2826	1798	2187328	5945148	3757820	0	0.19	0.164	2902	1316	2090	1990	1660	85	2.12	16.1	1.34	755	23	poor
1	 4	 4	 4	L3.6	870	2668	1796	1798	0	772	2570	1798	1379848	4231476	2851628	0	0.154	0.171	2972	1317	1586	1502	1108	86	1.96	12.3	1.06	1013	22	good
1	 4	 4	 5	L3.6	1300	3098	1824	1798	0	1028	2826	1798	2270450	5409758	3139308	0	0.306	0.149	3048	1320	1746	1665	1106	92	1.59	9.4	1.14	1109	63	good
1	 4	 4	 6	L3.6	774	2572	1945	1798	0	772	2570	1798	1355770	4505866	3150096	0	0.147	0.153	3115	1316	1752	1658	1289	85	2.18	12.2	1.19	980	14	poor
1	 4	 5	 1	L3.6	3318	5116	2002	1798	0	3856	5654	1798	7983130	12309118	4325988	0	0.281	0.232	2758	1381	2406	2323	1312	96	1.29	4.87	1.13	836	462	good
1	 4	 5	 2	L3.6	2204	4002	1942	1798	0	2570	4368	1798	5141690	9336424	4194734	0	0.209	0.23	2827	1381	2333	2253	1146	97	1.21	3.17	1.02	723	440	good
1	 4	 5	 3	L3.6	1161	3217	1984	2056	0	1284	3340	2056	2218778	6147794	3929016	0	0.177	0.144	2903	1382	1911	1835	1056	95	1.32	4.79	1.02	1061	162	good
1	 4	 5	 4	L3.6	1089	2887	1915	1798	0	1028	2826	1798	1954296	5181706	3227410	0	0.145	0.151	2972	1381	1795	1709	1364	87	1.77	9.66	1.16	1156	36	good
1	 4	 5	 5	L3.6	894	2692	1950	1798	0	772	2570	2056	1305520	3932398	2626878	0	0.126	0.138	3046	1383	1461	1382	802	91	1.8	9.78	1.05	738	24	good
1	 4	 5	 6	L3.6	590	2646	1963	2056	0	514	2570	2056	1066938	4784186	3717248	0	0.125	0.15	3114	1381	1808	1728	1386	91	1.57	11.7	1.23	723	21	good
1	 4	 6	 1	L3.6	3463	5261	2090	1798	0	4112	5910	2056	8401018	12762966	4361948	0	0.279	0.286	2758	1453	2426	2345	1152	97	1.21	6	1.15	884	385	good
1	 4	 6	 2	L3.6	2392	4190	1930	1798	0	2828	4626	1798	5814820	10185758	4370938	0	0.226	0.252	2828	1452	2431	2349	1279	97	1.2	4.09	1.07	610	384	good
1	 4	 6	 3	L3.6	1250	3306	2025	2056	0	1284	3340	2056	2199324	5815828	3616504	0	0.182	0.128	2902	1453	1759	1685	1048	94	1.38	5.69	0.99	1077	135	good
