MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 7:14:05 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
1	 9	 1	 4	sample9	2476	2476	2622	0	0	
1	 9	 2	 1	sample9	12830	15452	11518	125856	0	
1	 9	 2	 2	sample9	4912	6646	4434	83232	0	
1	 9	 2	 3	sample9	4356	5206	4428	40800	0	
1	 9	 2	 4	sample9	2918	2918	2622	0	0	
1	 9	 3	 1	sample9	1977	3711	2662	83232	0	
1	 9	 3	 2	sample9	359	2093	0	83232	0	
1	 9	 3	 3	sample9	1206	2056	1772	40800	0	
1	 9	 3	 4	sample9	1178	1178	850	0	0	
1	 9	 4	 1	sample9	609	3231	884	125856	0	
1	 9	 4	 2	sample9	1533	2383	1772	40800	0	
1	 9	 4	 3	sample9	983	1833	884	40800	0	
1	 9	 4	 4	sample9	1763	1763	1734	0	0	
1	 10	 1	 1	sample10	13885	17391	12406	168288	0	
1	 10	 1	 2	sample10	10923	13545	11518	120612	0	
1	 10	 1	 3	sample10	6869	6869	6168	0	0	
1	 10	 1	 4	sample10	2404	2404	2622	0	0	
1	 10	 2	 1	sample10	17485	19219	16840	83232	0	
1	 10	 2	 2	sample10	11406	13140	10634	79764	0	
1	 10	 2	 3	sample10	7513	7513	7050	0	0	
1	 10	 2	 4	sample10	2065	2559	2622	0	23670	
1	 10	 3	 1	sample10	2033	2883	1772	40800	0	
1	 10	 3	 2	sample10	1543	1543	1734	0	0	
1	 10	 3	 3	sample10	1289	1289	850	0	0	
1	 10	 3	 4	sample10	432	432	0	0	0	
1	 10	 4	 1	sample10	3288	3288	2622	0	0	
1	 10	 4	 2	sample10	2186	2186	2622	0	0	
1	 10	 4	 3	sample10	1160	1160	850	0	0	
1	 10	 4	 4	sample10	684	684	0	0	0	
2	 1	 1	 1	sample11	20383	22117	20386	72828	0	
2	 1	 1	 2	sample11	13405	15139	13296	83232	0	
2	 1	 1	 3	sample11	4780	5630	4428	40800	0	
2	 1	 1	 4	sample11	1780	1780	1734	0	0	
2	 1	 2	 1	sample11	18055	18055	19458	0	0	
2	 1	 2	 2	sample11	10412	10412	9712	0	0	
2	 1	 2	 3	sample11	5225	5225	4396	0	0	
2	 1	 2	 4	sample11	1137	1137	850	0	0	
2	 1	 3	 1	sample11	2020	2020	1734	0	0	
2	 1	 3	 2	sample11	925	925	0	0	0	
2	 1	 3	 3	sample11	689	689	0	0	0	
2	 1	 3	 4	sample11	214	214	0	0	0	
2	 1	 4	 1	sample11	514	1062	850	0	26282	
2	 1	 4	 2	sample11	-24.82	230	0	0	12218	
2	 1	 4	 3	sample11	308	308	0	0	0	
2	 1	 4	 4	sample11	0	0	0	0	0	
2	 2	 1	 1	sample12	3197	3197	2622	0	0	
2	 2	 1	 2	sample12	635	635	0	0	0	
2	 2	 1	 3	sample12	198	216	0	0	850	
2	 2	 1	 4	sample12	-38.28	51.7	0	0	4318	
2	 2	 2	 1	sample12	2388	2388	2622	0	0	
2	 2	 2	 2	sample12	1126	1126	0	0	0	
2	 2	 2	 3	sample12	31.3	67.4	0	0	1734	
2	 2	 2	 4	sample12	54.6	54.6	0	0	0	
2	 2	 3	 1	sample12	0	0	0	0	0	
2	 2	 3	 2	sample12	90.8	90.8	0	0	0	
2	 2	 3	 3	sample12	35.4	35.4	0	0	0	
2	 2	 3	 4	sample12	72.3	72.3	0	0	0	
2	 2	 4	 1	sample12	54.6	54.6	0	0	0	
2	 2	 4	 2	sample12	54.6	54.6	0	0	0	
2	 2	 4	 3	sample12	0	0	0	0	0	
2	 2	 4	 4	sample12	17.7	17.7	0	0	0	
2	 3	 1	 1	sample13	19720	19720	19458	0	0	
2	 3	 1	 2	sample13	12739	12739	10594	0	0	
2	 3	 1	 3	sample13	5641	5641	5278	0	0	
2	 3	 1	 4	sample13	3187	3187	2622	0	0	
2	 3	 2	 1	sample13	14016	14016	12368	0	0	
2	 3	 2	 2	sample13	9461	9461	8824	0	0	
2	 3	 2	 3	sample13	4841	4841	3506	0	0	
2	 3	 2	 4	sample13	2882	2882	1734	0	0	
2	 3	 3	 1	sample13	738	738	0	0	0	
2	 3	 3	 2	sample13	183	219	0	0	1734	
2	 3	 3	 3	sample13	35.4	35.4	0	0	0	
2	 3	 3	 4	sample13	72.3	72.3	0	0	0	
2	 3	 4	 1	sample13	559	559	0	0	0	
2	 3	 4	 2	sample13	71.5	71.5	0	0	0	
2	 3	 4	 3	sample13	169	206	0	0	1734	
2	 3	 4	 4	sample13	36.1	36.1	0	0	0	
2	 4	 1	 1	sample14	20420	22154	19496	83232	0	
2	 4	 1	 2	sample14	16394	17244	12406	40800	0	
2	 4	 1	 3	sample14	5041	5041	4396	0	0	
2	 4	 1	 4	sample14	2858	2858	2622	0	0	
2	 4	 2	 1	sample14	23151	23151	22120	0	0	
2	 4	 2	 2	sample14	7939	7939	7940	0	0	
2	 4	 2	 3	sample14	4858	4858	3506	0	0	
2	 4	 2	 4	sample14	1673	1673	1734	0	0	
2	 4	 3	 1	sample14	1126	1126	850	0	0	
2	 4	 3	 2	sample14	739	739	0	0	0	
2	 4	 3	 3	sample14	420	491	0	0	3434	
2	 4	 3	 4	sample14	560	578	0	0	850	
2	 4	 4	 1	sample14	506	506	0	0	0	
2	 4	 4	 2	sample14	323	323	0	0	0	
2	 4	 4	 3	sample14	377	377	0	0	0	
2	 4	 4	 4	sample14	372	426	0	0	2622	
2	 5	 1	 1	sample15	15766	18388	16836	125856	0	
2	 5	 1	 2	sample15	11024	16302	10634	253344	0	
2	 5	 1	 3	sample15	6387	9009	5318	125856	0	
2	 5	 1	 4	sample15	3509	5243	2662	83232	0	
2	 5	 2	 1	sample15	14014	15748	14178	83232	0	
2	 5	 2	 2	sample15	10615	13237	10634	125856	0	
2	 5	 2	 3	sample15	5724	7458	5316	83232	0	
2	 5	 2	 4	sample15	3675	5409	2662	83232	0	
2	 5	 3	 1	sample15	2316	2553	1734	0	11336	
2	 5	 3	 2	sample15	1702	2552	1772	40800	0	
2	 5	 3	 3	sample15	1278	2128	884	40800	0	
2	 5	 3	 4	sample15	596	2330	888	83232	0	
2	 5	 4	 1	sample15	2790	2790	2622	0	0	
2	 5	 4	 2	sample15	1838	1838	1734	0	0	
2	 5	 4	 3	sample15	2256	2256	1734	0	0	
2	 5	 4	 4	sample15	816	2550	888	83232	0	
2	 6	 1	 1	sample16	24242	31292	23930	338400	0	
2	 6	 1	 2	sample16	14796	23620	14178	405904	0	
2	 6	 1	 3	sample16	9499	14777	8862	242788	0	
2	 6	 1	 4	sample16	5831	10227	4428	211008	0	
2	 6	 2	 1	sample16	28207	34375	29239	296064	0	
2	 6	 2	 2	sample16	21506	27674	21268	296064	0	
2	 6	 2	 3	sample16	8103	12499	7090	211008	0	
2	 6	 2	 4	sample16	9007	13403	6198	211008	0	
2	 6	 3	 1	sample16	3247	7643	3544	211008	0	
2	 6	 3	 2	sample16	3099	7495	2654	211008	0	
2	 6	 3	 3	sample16	1604	6000	1772	211008	0	
2	 6	 3	 4	sample16	1087	5483	882	211008	0	
2	 6	 4	 1	sample16	3602	7108	3544	168288	0	
2	 6	 4	 2	sample16	1937	6333	1772	211008	0	
2	 6	 4	 3	sample16	1568	5964	1772	211008	0	
2	 6	 4	 4	sample16	1198	5594	1772	211008	0	
2	 7	 1	 1	sample17	15933	19439	14178	161276	0	
2	 7	 1	 2	sample17	16285	19791	10634	168288	0	
2	 7	 1	 3	sample17	6609	9231	6202	125856	0	
2	 7	 1	 4	sample17	3122	4856	2662	83232	0	
2	 7	 2	 1	sample17	17887	22283	18606	211008	0	
2	 7	 2	 2	sample17	7700	11206	7088	168288	0	
2	 7	 2	 3	sample17	7993	10615	7972	125856	0	
2	 7	 2	 4	sample17	2842	5464	2656	125856	0	
2	 7	 3	 1	sample17	2143	5649	1772	168288	0	
2	 7	 3	 2	sample17	759	4265	890	168288	0	
2	 7	 3	 3	sample17	1129	4635	890	168288	0	
2	 7	 3	 4	sample17	-53.74	3452	0	168288	0	
2	 7	 4	 1	sample17	2623	6129	2662	168288	0	
2	 7	 4	 2	sample17	1087	5483	882	211008	0	
2	 7	 4	 3	sample17	534	4930	0	211008	0	
2	 7	 4	 4	sample17	925	4431	890	168288	0	
2	 8	 1	 1	sample18	11575	14197	9746	125856	0	
2	 8	 1	 2	sample18	5370	9766	5316	211008	0	
2	 8	 1	 3	sample18	4116	6738	3546	125856	0	
2	 8	 1	 4	sample18	3267	5889	2656	125856	0	
2	 8	 2	 1	sample18	14086	16708	14180	125856	0	
2	 8	 2	 2	sample18	15024	17646	14180	115368	0	
2	 8	 2	 3	sample18	2771	4505	2662	83232	0	
2	 8	 2	 4	sample18	3029	4763	2662	83232	0	
2	 8	 3	 1	sample18	1038	2772	888	83232	0	
2	 8	 3	 2	sample18	3694	5428	2662	83232	0	
2	 8	 3	 3	sample18	1220	2954	888	83232	0	
2	 8	 3	 4	sample18	1441	3175	888	83232	0	
2	 8	 4	 1	sample18	2605	2605	2622	0	0	
2	 8	 4	 2	sample18	1388	3122	888	83232	0	
2	 8	 4	 3	sample18	4381	6115	888	83232	0	
2	 8	 4	 4	sample18	1625	3359	888	83232	0	
2	 9	 1	 1	sample19	27845	34895	30129	352500	0	
2	 9	 1	 2	sample19	13199	19367	13290	296064	0	
2	 9	 1	 3	sample19	11407	15803	10634	211008	0	
2	 9	 1	 4	sample19	6405	9027	6202	125856	0	
2	 9	 2	 1	sample19	28705	34873	30129	296064	0	
2	 9	 2	 2	sample19	15893	21171	14180	232232	0	
2	 9	 2	 3	sample19	8416	12812	7090	211008	0	
2	 9	 2	 4	sample19	4116	6738	4428	125856	0	
2	 9	 3	 1	sample19	2877	7273	2654	211008	0	
2	 9	 3	 2	sample19	959	5355	882	211008	0	
2	 9	 3	 3	sample19	1717	4339	1774	125856	0	
2	 9	 3	 4	sample19	813	3435	884	125856	0	
2	 9	 4	 1	sample19	3470	6092	3546	125856	0	
2	 9	 4	 2	sample19	1649	5095	2656	125856	39586	
2	 9	 4	 3	sample19	1237	3859	1774	125856	0	
2	 9	 4	 4	sample19	629	3251	0	125856	0	
2	 10	 1	 1	sample20	19365	25533	20378	296064	0	
2	 10	 1	 2	sample20	11500	15896	10634	211008	0	
2	 10	 1	 3	sample20	8476	10210	7978	83232	0	
2	 10	 1	 4	sample20	4525	4525	4396	0	0	
2	 10	 2	 1	sample20	20673	24179	23040	161276	0	
2	 10	 2	 2	sample20	13790	16412	13290	125856	0	
2	 10	 2	 3	sample20	8030	8880	7090	40800	0	
2	 10	 2	 4	sample20	2874	4181	3506	0	62698	
2	 10	 3	 1	sample20	2510	5132	2656	125856	0	
2	 10	 3	 2	sample20	1386	3120	888	83232	0	
2	 10	 3	 3	sample20	1128	1978	884	40800	0	
2	 10	 3	 4	sample20	881	881	850	0	0	
2	 10	 4	 1	sample20	1552	4294	2662	83232	48370	
2	 10	 4	 2	sample20	2491	3341	2656	40800	0	
2	 10	 4	 3	sample20	1925	1925	1734	0	0	
2	 10	 4	 4	sample20	696	1004	850	0	14806	
3	 1	 1	 1	sample21	33367	33367	35407	0	0	
3	 1	 1	 2	sample21	13485	14335	12406	39100	0	
3	 1	 1	 3	sample21	6611	8345	6206	83232	0	
3	 1	 1	 4	sample21	3122	3122	2622	0	0	
3	 1	 2	 1	sample21	30960	30960	33635	0	0	
3	 1	 2	 2	sample21	17926	17926	16802	0	0	
3	 1	 2	 3	sample21	8632	8632	7940	0	0	
3	 1	 2	 4	sample21	2417	2417	1734	0	0	
3	 1	 3	 1	sample21	2039	2039	1734	0	0	
3	 1	 3	 2	sample21	1601	1601	850	0	0	
3	 1	 3	 3	sample21	307	307	0	0	0	
3	 1	 3	 4	sample21	88.5	88.5	0	0	0	
3	 1	 4	 1	sample21	2040	2040	1734	0	0	
3	 1	 4	 2	sample21	655	801	0	0	6980	
3	 1	 4	 3	sample21	294	365	0	0	3434	
3	 1	 4	 4	sample21	198	270	0	0	3472	
3	 2	 1	 1	sample22	18165	18165	19458	0	0	
3	 2	 1	 2	sample22	6593	6593	5278	0	0	
3	 2	 1	 3	sample22	4027	4027	3506	0	0	
3	 2	 1	 4	sample22	765	765	0	0	0	
3	 2	 2	 1	sample22	20050	20050	21230	0	0	
3	 2	 2	 2	sample22	6444	6444	6168	0	0	
3	 2	 2	 3	sample22	3808	3808	3506	0	0	
3	 2	 2	 4	sample22	1711	1711	850	0	0	
3	 2	 3	 1	sample22	567	1038	0	0	22596	
3	 2	 3	 2	sample22	306	306	0	0	0	
3	 2	 3	 3	sample22	5796	5796	850	0	0	
3	 2	 3	 4	sample22	270	324	0	0	2622	
3	 2	 4	 1	sample22	831	1029	850	0	9490	
3	 2	 4	 2	sample22	343	667	0	0	15546	
3	 2	 4	 3	sample22	869	869	0	0	0	
3	 2	 4	 4	sample22	488	488	0	0	0	
3	 3	 1	 1	sample23	13627	13627	9712	0	0	
3	 3	 1	 2	sample23	15009	15009	15030	0	0	
3	 3	 1	 3	sample23	14162	14162	12368	0	0	
3	 3	 1	 4	sample23	3606	3606	3506	0	0	
3	 3	 2	 1	sample23	9399	9399	7050	0	0	
3	 3	 2	 2	sample23	18222	18222	16802	0	0	
3	 3	 2	 3	sample23	15278	15278	14140	0	0	
3	 3	 2	 4	sample23	3216	3216	3506	0	0	
3	 3	 3	 1	sample23	4229	4229	4396	0	0	
3	 3	 3	 2	sample23	3251	3251	2622	0	0	
3	 3	 3	 3	sample23	2019	2019	1734	0	0	
3	 3	 3	 4	sample23	1635	1635	1734	0	0	
3	 3	 4	 1	sample23	4523	4523	4396	0	0	
3	 3	 4	 2	sample23	3784	3784	3506	0	0	
3	 3	 4	 3	sample23	1277	1861	1734	0	28062	
3	 3	 4	 4	sample23	2384	2384	2622	0	0	
3	 4	 1	 1	sample24	17889	18739	15062	40800	0	
3	 4	 1	 2	sample24	13938	14788	13290	40800	0	
3	 4	 1	 3	sample24	7607	7607	5278	0	0	
3	 4	 1	 4	sample24	2367	2367	2622	0	0	
3	 4	 2	 1	sample24	18904	19754	17724	40800	0	
3	 4	 2	 2	sample24	12506	13356	12406	37400	0	
3	 4	 2	 3	sample24	5982	5982	6168	0	0	
3	 4	 2	 4	sample24	3767	4617	3546	40800	0	
3	 4	 3	 1	sample24	3436	3436	3506	0	0	
3	 4	 3	 2	sample24	1222	2956	888	83232	0	
3	 4	 3	 3	sample24	1405	2255	1772	40800	0	
3	 4	 3	 4	sample24	413	2147	0	83232	0	
3	 4	 4	 1	sample24	2973	3823	3546	40800	0	
3	 4	 4	 2	sample24	1867	3601	1772	83232	0	
3	 4	 4	 3	sample24	1368	3102	888	83232	0	
3	 4	 4	 4	sample24	1553	3287	888	83232	0	
3	 5	 1	 1	sample25	12100	13834	10634	79764	0	
3	 5	 1	 2	sample25	7792	9526	7090	83232	0	
3	 5	 1	 3	sample25	4487	6221	4434	83232	0	
3	 5	 1	 4	sample25	2845	4579	2662	83232	0	
3	 5	 2	 1	sample25	12812	15434	11518	125856	0	
3	 5	 2	 2	sample25	9581	12203	8864	125856	0	
3	 5	 2	 3	sample25	4504	7126	4428	125856	0	
3	 5	 2	 4	sample25	2566	5188	2656	125856	0	
3	 5	 3	 1	sample25	2215	4837	1774	125856	0	
3	 5	 3	 2	sample25	1479	4985	890	168288	0	
3	 5	 3	 3	sample25	888	4394	890	168288	0	
3	 5	 3	 4	sample25	777	4283	890	168288	0	
3	 5	 4	 1	sample25	3085	6591	2662	168288	0	
3	 5	 4	 2	sample25	1401	5797	1772	211008	0	
3	 5	 4	 3	sample25	1659	6055	1772	211008	0	
3	 5	 4	 4	sample25	330	4726	0	211008	0	
3	 6	 1	 1	sample26	17204	21600	15950	211008	0	
3	 6	 1	 2	sample26	6441	12609	6200	296064	0	
3	 6	 1	 3	sample26	3432	9600	3544	296064	0	
3	 6	 1	 4	sample26	2882	8160	2662	253344	0	
3	 6	 2	 1	sample26	13899	18295	13288	211008	0	
3	 6	 2	 2	sample26	9362	14640	7978	253344	0	
3	 6	 2	 3	sample26	3750	9028	3546	253344	0	
3	 6	 2	 4	sample26	1438	5834	1772	211008	0	
3	 6	 3	 1	sample26	1420	5816	1772	211008	0	
3	 6	 3	 2	sample26	1142	5538	882	211008	0	
3	 6	 3	 3	sample26	1106	5502	882	211008	0	
3	 6	 3	 4	sample26	755	5151	882	211008	0	
3	 6	 4	 1	sample26	3542	7938	2654	211008	0	
3	 6	 4	 2	sample26	1291	5687	1772	211008	0	
3	 6	 4	 3	sample26	1530	5926	1772	211008	0	
3	 6	 4	 4	sample26	1512	5908	1772	211008	0	
3	 7	 1	 1	sample27	25533	34357	26583	423552	0	
3	 7	 1	 2	sample27	13903	26271	13296	593664	0	
3	 7	 1	 3	sample27	8328	15378	7980	338400	0	
3	 7	 1	 4	sample27	5426	9822	5316	211008	0	
3	 7	 2	 1	sample27	26218	33268	26585	338400	0	
3	 7	 2	 2	sample27	16099	24923	15950	423552	0	
3	 7	 2	 3	sample27	9547	16597	7980	338400	0	
3	 7	 2	 4	sample27	8439	13717	7090	253344	0	
3	 7	 3	 1	sample27	5333	11501	4426	296064	0	
3	 7	 3	 2	sample27	4636	11686	3544	338400	0	
3	 7	 3	 3	sample27	1918	8086	1772	296064	0	
3	 7	 3	 4	sample27	1328	7496	882	296064	0	
3	 7	 4	 1	sample27	5264	12314	4436	338400	0	
3	 7	 4	 2	sample27	2417	10357	1772	381120	0	
3	 7	 4	 3	sample27	1605	9545	1772	381120	0	
3	 7	 4	 4	sample27	-1142.2	8647	1774	338400	131480	
3	 8	 1	 1	sample28	7015	9637	5318	125856	0	
3	 8	 1	 2	sample28	1186	4010	884	125856	9674	
3	 8	 1	 3	sample28	1886	3620	1772	83232	0	
3	 8	 1	 4	sample28	295	2917	0	125856	0	
3	 8	 2	 1	sample28	4746	8252	4434	168288	0	
3	 8	 2	 2	sample28	1922	5428	1772	168288	0	
3	 8	 2	 3	sample28	1735	4357	1774	125856	0	
3	 8	 2	 4	sample28	1224	4157	1774	125856	14918	
3	 8	 3	 1	sample28	1309	5705	1772	211008	0	
3	 8	 3	 2	sample28	515	4911	0	211008	0	
3	 8	 3	 3	sample28	625	5021	882	211008	0	
3	 8	 3	 4	sample28	404	4800	0	211008	0	
3	 8	 4	 1	sample28	2195	8363	2656	296064	0	
3	 8	 4	 2	sample28	653	7004	882	296064	8784	
3	 8	 4	 3	sample28	815	6093	890	253344	0	
3	 8	 4	 4	sample28	740	6018	890	253344	0	
3	 9	 1	 1	sample29	17873	23151	16842	253344	0	
3	 9	 1	 2	sample29	10779	15175	10634	211008	0	
3	 9	 1	 3	sample29	6608	10960	7090	125856	83026	
3	 9	 1	 4	sample29	3286	5908	3546	125856	0	
3	 9	 2	 1	sample29	19633	24911	16842	242788	0	
3	 9	 2	 2	sample29	12533	16929	11516	211008	0	
3	 9	 2	 3	sample29	7549	11945	7090	211008	0	
3	 9	 2	 4	sample29	3010	6516	2662	168288	0	
3	 9	 3	 1	sample29	2125	7403	1772	253344	0	
3	 9	 3	 2	sample29	1534	6812	1772	253344	0	
3	 9	 3	 3	sample29	2047	6443	1772	211008	0	
3	 9	 3	 4	sample29	1124	5520	882	211008	0	
3	 9	 4	 1	sample29	3358	9526	2656	296064	0	
3	 9	 4	 2	sample29	1716	7884	1772	296064	0	
3	 9	 4	 3	sample29	1420	7588	1772	296064	0	
3	 9	 4	 4	sample29	534	6702	0	296064	0	
3	 10	 1	 1	sample30	21479	24101	22152	120612	0	
3	 10	 1	 2	sample30	18607	23003	15950	211008	0	
3	 10	 1	 3	sample30	8861	11483	7972	120612	0	
3	 10	 1	 4	sample30	4139	6056	3544	83232	8784	
3	 10	 2	 1	sample30	20066	24462	21268	211008	0	
3	 10	 2	 2	sample30	14730	19126	13288	211008	0	
3	 10	 2	 3	sample30	5485	8991	5318	168288	0	
3	 10	 2	 4	sample30	4133	7546	3546	125856	37958	
3	 10	 3	 1	sample30	2250	6646	1772	211008	0	
